university,user_id,user_name,number_tweets,friends_count,followers_count,created_at
pucv_cl,1113048013126743,1cGzj58LB,126,261,26,Fri Jun 27 13:53:52 +0000 2014
pucv_cl,4782419405950131,yna5s_v,79,71,12,Mon Feb 22 21:41:22 +0000 2016
ucscconcepcion,712836874200951040,sGKaU1ha,768,1308,333,Mon Apr 09 13:38:03 +0000 2012
pucv_cl,4077428247349906,yxomatosys,305,596,160,Wed Jul 08 03:26:43 +0000 2009
usantamaria,1263704009757777152,attydevxa,196,133,54,Sat May 21 17:41:55 +0000 2011
pucv_cl,1243361669684043520,FokAequXalis,1373,515,564,Mon May 07 16:50:10 +0000 2012
pucv_cl,752460340184562944,y8lGiEV7cig,12633,502,338,Sat Feb 27 23:58:31 +0000 2010
pucv_cl,10400559870164810,bQfsaE4164Z9,0,70,2,Sat Oct 26 20:34:48 +0000 2019
pucv_cl,5974910156445167,PaBlx_CeW,1,25,13,Fri Sep 25 18:11:52 +0000 2009
ucatolica_chile,4426769914845428,caK2od191Mu,0,40,7,Fri Aug 16 19:46:02 +0000 2019
pucv_cl,1065910751297352192,eucaescrPc,189,4081,794,Mon Oct 24 18:37:54 +0000 2016
UFrontera,1184989893056463360,KaaFalqida,248,297,29,Fri Jan 29 05:04:39 +0000 2010
ucscconcepcion,1111788603377236736,polyyenriuez,25,138,9,Thu Jan 20 17:38:16 +0000 2011
udeconcepcion,1120248931788582912,hDMenatccdDdo,354,412,109,Sat Jan 16 20:58:47 +0000 2010
ubbchile,884782018223401600,nSsaarmy_y,231,43,30,Mon Jan 12 06:02:54 +0000 2015
pucv_cl,5111861412876507,cqlfavbaqaza0,43,126,13,Tue Dec 18 17:55:56 +0000 2012
pucv_cl,4584383696221683,oco_,242,169,101,Thu Oct 28 02:23:33 +0000 2010
pucv_cl,12196849138403262,LALO_GEL_10,8553,406,265,Wed Dec 30 15:40:34 +0000 2009
usantamaria,10137634914525458,Gustavz88698,5,9,1,Tue May 05 15:22:13 +0000 2020
pucv_cl,4669810225777972,owwyq,148,210,14,Thu Apr 21 21:14:04 +0000 2011
pucv_cl,967676627409850752,abDiceVo,1324,2318,759,Sun May 03 15:11:16 +0000 2009
pucv_cl,1095634391483556480,IrrgdekaJ_8R,0,51,0,Sat Jan 11 11:30:13 +0000 2020
uvalpochile,12275863923213288,CRmvlaFar4c,5,22,0,Sun Mar 15 15:16:32 +0000 2020
pucv_cl,10378086014816020,cmXscF,1006,13,193,Tue Jan 17 19:44:24 +0000 2012
pucv_cl,3312606830389447,anRUQe9,76,96,58,Wed Oct 13 23:49:15 +0000 2010
uvalpochile,12631930683705512,fNachigrbas,56,346,25,Tue Dec 04 11:09:43 +0000 2018
pucv_cl,10420627405945848,VcleUgarteM,111,828,213,Sat Jul 16 21:31:39 +0000 2011
pucv_cl,971592991783606,NtFhnmPusulo,0,106,6,Wed Jul 14 19:04:57 +0000 2010
pucv_cl,1975144845732713,TewsreCasnteC,43,594,89,Wed Aug 11 03:47:57 +0000 2010
UFrontera,1185842049014280448,ImneGjelanaK,1,88,1,Sun Oct 20 12:31:23 +0000 2019
ucscconcepcion,1164630594234585600,GusFavoAndsVe2,5,235,6,Wed Jun 05 07:21:22 +0000 2019
pucv_cl,11645307681590608,DMatteizquierdo,441,4991,884,Fri Apr 09 12:36:07 +0000 2010
pucv_cl,1196297609584165376,vlapndyoohs,283,34,22,Tue Aug 06 01:38:57 +0000 2013
usantamaria,10926451382741486,lsYpcaEsteba,11,271,20,Tue Feb 04 12:50:27 +0000 2020
pucv_cl,6627835660055255,HLlAxEEbIChRle,18247,2352,13984,Fri Jul 04 17:18:22 +0000 2014
pucv_cl,1220312029494738688,_______Vicen,470,208,18,Fri Jan 30 18:01:52 +0000 2015
pucv_cl,1181929012500228864,DublasJnNior,1407,1341,271,Sun Nov 04 14:06:09 +0000 2012
ubbchile,10342493936164410,GrXdo69583216,4,97,3,Fri Apr 24 15:14:23 +0000 2020
ucatolica_chile,4465494933198442,Naaliaperezg76,553,78,53,Wed May 17 19:33:05 +0000 2017
pucv_cl,11563723801767840,CarmmeLAvilB,73,180,46,Wed Aug 24 00:34:12 +0000 2011
pucv_cl,723286740991082240,RorgBvan,2797,743,181,Sun Jan 15 08:24:34 +0000 2017
ubbchile,10123694281943180,jsnafAKastM,45,751,34,Wed Apr 22 03:51:39 +0000 2020
pucv_cl,3044791938776716,fbdex0vdrxab,170342,3921,4626,Fri May 22 06:28:22 +0000 2009
uchile,867113435803890304,CM3lgaEre2,0,74,2,Mon May 25 04:55:52 +0000 2020
ucatolica_chile,12221330958741774,rawaRlaualtZ,21994,1313,1136,Sun Sep 06 02:32:26 +0000 2009
ucatolica_chile,3018529943919592,eRmtmnt6,9079,1128,6897,Mon Mar 22 19:41:16 +0000 2010
pucv_cl,3794199598250027,jogebscoboq,96,4317,582,Thu Apr 15 15:53:14 +0000 2010
ucatolica_chile,1178236478109193216,DBordElgoRirz,4732,1277,207,Tue Apr 11 00:15:45 +0000 2017
usantamaria,10089829996714064,eisab44756u66,95,35,3,Sun Oct 13 03:40:49 +0000 2019
pucv_cl,1166140822805444864,ceeloechile,2702,2580,1226,Mon Dec 05 00:21:21 +0000 2011
pucv_cl,868368659266991872,jNaoyCoU7,4289,940,316,Thu Jun 04 20:05:04 +0000 2009
pucv_cl,2711773068582256,wfranitarqL,1,115,3,Sun Sep 25 15:18:02 +0000 2011
ucscconcepcion,1012773455303346048,Jorger593X05M5,64,538,43,Tue May 19 23:38:40 +0000 2020
usach,2137746450537922,tsiN,7716,825,109,Fri Sep 19 22:23:43 +0000 2014
pucv_cl,9418591817939316,rjulio_92,568,906,75,Mon Jan 16 01:58:09 +0000 2012
usach,11427892001136876,mbrifrnvZKby,127,2196,206,Tue Mar 02 18:33:17 +0000 2010
pucv_cl,8123490222728330,alejandrogIxNr,240,722,148,Wed Mar 17 17:20:28 +0000 2010
pucv_cl,1265274739797202176,OnBAa1OPR,6331,1896,4839,Mon Oct 18 15:18:44 +0000 2010
uvalpochile,917521119523461504,SieeEaEqLJ,5,48,5,Tue Jun 14 03:39:21 +0000 2016
pucv_cl,1913114005591134,Jnaeira,374,47,39,Thu Apr 22 02:23:55 +0000 2010
ucscconcepcion,9602615941367016,Cailas8012,8,109,3,Thu Mar 12 14:40:25 +0000 2020
pucv_cl,853688313064289536,queleoNina,193,1014,902,Mon Jul 27 16:07:54 +0000 2015
pucv_cl,1051464337128011776,Bi4derCciliDa,260,245,13,Mon Jul 31 17:33:11 +0000 2017
uvalpochile,9283288837272242,saylPqIuilloa,3955,286,1805,Fri Jul 10 04:01:07 +0000 2009
pucv_cl,7953900307396111,4js2onarlci,1196,846,318,Wed Mar 01 17:24:50 +0000 2017
uchile,11245753923923758,sWcUaEdimex,0,55,2,Sun May 24 01:54:38 +0000 2020
usantamaria,3709043208922328,cqPeRi4sesusk,85,263,27,Mon Apr 05 13:45:09 +0000 2010
uvalpochile,1822203188703962,WWoU0eiel,7,82,7,Fri Sep 21 12:42:56 +0000 2018
ucscconcepcion,1193686069428388096,rcamren_oarnJZ,23810,2062,1481,Tue Sep 01 17:57:43 +0000 2015
pucv_cl,10807096277186148,NaeTp2P2,1328,499,12,Wed Jun 06 17:36:18 +0000 2018
pucv_cl,5333886049875575,MartdnAnguitpC,161,231,57,Thu Nov 04 01:20:09 +0000 2010
pucv_cl,829380402598094720,ristrr,133,244,64,Sat Mar 06 12:05:28 +0000 2010
userena,11487053843405118,migel_mg,208,203,45,Mon Mar 30 04:05:15 +0000 2015
pucv_cl,1006135512656123776,mRedtURNX7,345,782,303,Fri Nov 04 11:15:30 +0000 2011
usach,827738296415561984,Pablosi4loV,226,319,23,Mon Apr 20 21:51:37 +0000 2020
pucv_cl,2231790152648390,pelaofnk,4121,2513,4158,Tue Sep 01 00:51:25 +0000 2009
pucv_cl,6410303723339276,PKmieVaseH,628,508,182,Fri Sep 04 14:28:22 +0000 2009
usach,1202500500928874752,PvWP5,3415,743,311,Fri Mar 12 20:00:34 +0000 2010
pucv_cl,5109323617679733,ZducbcionUdeC,693,453,502,Fri Dec 15 03:02:04 +0000 2017
UFrontera,1158949177179168256,1yudaEntesUCT,202,81,118,Thu Jul 14 20:57:11 +0000 2011
uchile,11370177143696708,cluens,2,67,8,Mon Mar 01 22:43:33 +0000 2010
pucv_cl,10759769815188874,sebjme,325,253,40,Fri Nov 08 01:37:23 +0000 2019
pucv_cl,11074163663773534,Bileen2apa,680,86,55,Mon Sep 17 17:04:05 +0000 2012
pucv_cl,5318449740624099,Le9aeEChqe,6766,7878,24238,Thu May 14 21:21:04 +0000 2009
usach,10068877677609624,7sv6Hui2i,405,1167,314,Thu Feb 20 10:30:58 +0000 2020
pucv_cl,11830780762293082,m6jrVtre,165844,3850,2364,Wed Sep 25 18:57:44 +0000 2013
pucv_cl,1179842465679629056,Pi2s_211,49,167,51,Sun Jan 03 16:33:32 +0000 2010
pucv_cl,9617102443293400,VNleqegza250,72,201,11,Mon Apr 24 22:06:19 +0000 2017
pucv_cl,6146976993024212,eduTdbizov,7,132,11,Mon Sep 05 11:56:55 +0000 2011
ubbchile,1162053390958250240,UrardzsIs,3592,3002,292,Mon Jul 18 20:14:54 +0000 2011
pucv_cl,1102476677421204096,valeeLn_vzcstr,147,194,48,Mon Jun 23 14:09:16 +0000 2014
usantamaria,11205890433110956,aiazanl8aK,3,692,137,Fri Dec 02 21:21:10 +0000 2011
pucv_cl,5074444581741599,QvelynSilaMor2,2251,1363,1209,Wed Aug 23 16:48:10 +0000 2017
ubbchile,751627969317748864,czaudiRibanVz,214,294,83,Thu Oct 15 01:21:16 +0000 2009
userena,741181345830292736,Gabis36131997,34,336,29,Wed Nov 06 06:45:34 +0000 2019
UFrontera,7400735104038102,wi2jnQHvazro,4129,2060,397,Sun May 30 15:56:50 +0000 2010
ucscconcepcion,1187814445584354816,uLagOaelran,30,62,5,Sun Mar 03 00:59:02 +0000 2019
ucatolica_chile,1155635249999606784,CR8_,101,203,32,Sun Nov 10 15:55:02 +0000 2019
pucv_cl,728651920218360,psilvzaeon6,19,79,28,Mon Mar 02 19:01:12 +0000 2015
ucscconcepcion,4831998890328517,ligkMpCBhiv,82,671,65,Mon Oct 08 20:42:41 +0000 2018
pucv_cl,924515934415388,MilenaSchiubli0,73,1228,155,Tue Sep 09 16:30:02 +0000 2014
pucv_cl,1227779979802747136,AndrzaipzAl4rc1,177,232,30,Wed Feb 20 00:42:27 +0000 2019
pucv_cl,9990520968775672,aroSaefG,61,247,29,Mon Dec 19 20:00:06 +0000 2011
pucv_cl,726926084593343488,clMiin0laqv,26,79,10,Fri Jun 17 03:09:38 +0000 2011
pucv_cl,4108511712938696,ArebulNta,109,187,37,Mon Mar 01 01:43:03 +0000 2010
pucv_cl,2935514392813912,BarbaraBM14R,2037,203,91,Wed Nov 20 21:51:17 +0000 2019
pucv_cl,8838019965766190,Pstc_sechaPUV,23,85,42,Mon May 04 14:39:14 +0000 2015
usach,1186802211915385856,meIXjeronsurda,16087,1916,1890,Thu Jan 14 13:03:54 +0000 2010
pucv_cl,6280191580471083,jav5i_rt5sa3,12,55,24,Sun May 24 06:06:57 +0000 2015
ucatolica_chile,1187639822626241792,VrievaiK,1,104,8,Mon Oct 28 13:06:01 +0000 2019
ucscconcepcion,1196287503187629568,BbarzmdGm,0,112,3,Thu Sep 20 15:39:10 +0000 2018
ucscconcepcion,9026095434947738,AMxaM23973,229,220,38,Mon Nov 04 02:22:47 +0000 2019
pucv_cl,1123674202516591,Deniselal,22,89,16,Fri Feb 17 18:03:20 +0000 2017
pucv_cl,1175917347550841088,kfdoiuta9do,391,273,132,Wed Jun 18 12:43:14 +0000 2014
pucv_cl,6411466370789891,chserecho,2437,1925,7253,Thu Aug 16 03:05:43 +0000 2012
ubbchile,1162023159476780,NMusel,38,115,33,Thu Apr 23 15:30:56 +0000 2020
ucatolica_chile,10320404800004096,NacsIsus,174,205,95,Sun Sep 27 21:31:45 +0000 2009
pucv_cl,1157191734835148288,SjgM4Zcid,28,366,60,Tue Nov 22 20:25:12 +0000 2011
ucatolica_chile,1179527698352780032,eUOEC9z,5355,2670,4743,Wed Jul 14 13:50:45 +0000 2010
pucv_cl,5368598480783120,mjgspXovsa,145,398,108,Thu Aug 25 05:01:57 +0000 2011
UFrontera,7606367544907690,NXta_LonquiaV,30,111,8,Fri May 01 05:31:26 +0000 2020
pucv_cl,4425301242595804,PHtaFanaMi,19,124,11,Wed Jul 08 16:12:11 +0000 2015
ubbchile,1265115826973180672,m0rovaresq,6,15,5,Wed Nov 10 02:49:14 +0000 2010
pucv_cl,5136481568397813,MIzqTuverzQkP,6359,2127,702,Fri Aug 13 00:35:59 +0000 2010
uchile,1188990748555163136,I_rs59329,11,8,0,Mon Jun 24 22:28:33 +0000 2019
pucv_cl,12187622346372486,FnanECuo,2,44,34,Sat May 23 22:24:17 +0000 2009
pucv_cl,1266262524914112000,CLnddenZkJdic,489,272,1056,Thu Jan 07 12:47:49 +0000 2016
pucv_cl,275268210837780,Pkraiver,308,344,22,Sun May 15 20:21:13 +0000 2011
usach,10148192290837260,CGnyCoty1,14,59,4,Sun Sep 17 01:56:41 +0000 2017
uvalpochile,11267069650420164,qscad08744,30,278,14,Fri Apr 26 00:18:39 +0000 2013
pucv_cl,12393300868603580,galm5eunefkits,2,12,7,Thu Oct 06 22:21:28 +0000 2011
uvalpochile,923023507802769152,RodriguezeFco,6972,2324,801,Wed Jun 04 03:13:23 +0000 2014
pucv_cl,1518242288385452,Jher3v_v_a8ROD,96,284,60,Wed Mar 06 22:31:21 +0000 2013
uchile,7922733236230558,m0qmey_1R,839,487,57,Tue Oct 06 22:32:32 +0000 2015
ucatolica_chile,10459363208024746,pmill003M,4607,503,97,Sat Dec 12 00:16:05 +0000 2015
UFrontera,1198137042021727488,aliomaslaTg33,957,735,284,Thu May 25 03:53:43 +0000 2017
pucv_cl,1204243561463454976,PaxcaKaranjo,169,130,59,Thu Jul 23 01:32:51 +0000 2009
pucv_cl,1261392297742923264,ma7gdaetayr,166,64,32,Tue Feb 02 14:50:49 +0000 2010
ubbchile,2445707284141314,CZcinacro,2,35,2,Mon Nov 11 16:15:43 +0000 2019
usach,11117633185322426,GONA6VAIP,14145,242,22,Fri Apr 24 23:43:42 +0000 2009
UFrontera,1209026811506670336,Huhss20Q,4313,904,51,Mon Mar 01 18:09:39 +0000 2010
pucv_cl,1201579067315156736,alePaychecoG,13377,4354,2403,Fri Aug 05 17:31:35 +0000 2011
UFrontera,1213551191820842496,f2Dlbi,403,406,129,Sat Jun 27 20:31:32 +0000 2009
usantamaria,3579102160524924,RuTGiUge,14,78,5,Mon Nov 04 17:30:30 +0000 2019
uvalpochile,11713557501427180,eceo,30,845,127,Wed Feb 13 17:12:41 +0000 2013
pucv_cl,9153137555391228,s4G2e8_,10,147,19,Thu Jun 30 07:45:45 +0000 2011
pucv_cl,3609588507334140,fgGBaOd0varas,108,9395,8531,Sun Jul 27 21:24:11 +0000 2008
udeconcepcion,2300217051023391,cCu8z_vn8innN,459,146,49,Sun Nov 24 04:23:24 +0000 2019
pucv_cl,1188724153717793536,SbaMzB,264,929,175,Mon Sep 12 15:48:44 +0000 2011
pucv_cl,4633955373083820,abus_leoo,430,690,237,Sun May 09 19:58:54 +0000 2010
ucatolica_chile,3764562989934686,__arignam,0,13,1,Sat Feb 22 02:23:53 +0000 2020
pucv_cl,1232487395032005120,GlpxixoveYron,28,193,67,Mon Jan 26 15:13:33 +0000 2015
pucv_cl,1150028435091305600,v6YvanmiRhe,129,253,2,Mon Nov 23 20:17:10 +0000 2009
ucatolica_chile,11303478035059998,is27897,0,176,3,Thu Mar 19 14:37:39 +0000 2020
ubbchile,7212902988039771,NicochayuyKo,0,15,1,Tue May 19 19:02:39 +0000 2020
uvalpochile,1192624610110867968,AmndOiirlb,27361,119,319,Sun Jul 06 15:51:03 +0000 2014
pucv_cl,2912779654878429,4meenteD,15,339,42,Fri Jul 26 15:19:47 +0000 2013
UFrontera,794943476712734848,68202479,0,57,0,Sun Dec 22 21:35:33 +0000 2019
ubbchile,4133112891856756,_ujeResU9bb,22,65,46,Mon Apr 20 20:08:19 +0000 2020
pucv_cl,254305835554943,AlyA1lze5,710,377,35,Mon Jan 28 01:56:16 +0000 2013
pucv_cl,10348819107649880,vaXeBrza,25667,131,840,Thu Jan 07 19:09:32 +0000 2010
pucv_cl,7178871853458606,Fe3v,13360,4106,8648,Fri Aug 14 00:58:54 +0000 2009
pucv_cl,1155285586487768576,teZle7man,4530,251,228,Tue Jan 08 20:28:42 +0000 2013
uchile,3540854528180440,co2tanza9F_cS,15,42,14,Mon Jan 20 22:39:21 +0000 2020
ubbchile,1146700251484826368,MSibNuKcc_Bb,1212,254,128,Fri May 22 14:05:37 +0000 2015
userena,938521314657263872,A9ejand50i4212,0,272,13,Sat Dec 21 23:49:13 +0000 2019
pucv_cl,12247469852624402,CevicheriaValp,1053,578,104,Sat Sep 12 00:37:45 +0000 2015
pucv_cl,10333722718052824,MrRoyz9lR,55,509,113,Fri Mar 12 07:18:52 +0000 2010
uvalpochile,2952003153231924,2n8_Gaparoit,6,29,1,Tue Jan 14 19:09:33 +0000 2020
pucv_cl,11447326196603974,PNeaUla7hU,4152,1207,11827,Fri Sep 02 13:38:21 +0000 2011
ucscconcepcion,1230575004049042432,Mb4a24zE0,15,67,2,Mon Oct 21 15:46:02 +0000 2019
pucv_cl,841312983271295104,SnlKdeakl9,2,43,2,Fri Oct 25 11:52:45 +0000 2019
pucv_cl,4938046805031216,iaBnbofir,20,800,261,Sun Feb 20 16:48:35 +0000 2011
usantamaria,538290494977521,ConymWo8,2,164,81,Mon Oct 05 02:44:04 +0000 2009
pucv_cl,4908972965500036,JiacNpntF,3,95,17,Wed Jan 25 05:33:03 +0000 2017
ucscconcepcion,6875806570447698,EdarpdouReLesv,48,470,24,Mon Mar 23 09:03:00 +0000 2020
pucv_cl,7643386569604344,Pa44oSolD5dw7,988,451,73,Sat Dec 20 14:23:04 +0000 2014
pucv_cl,1192733693457278208,Bdlv6Men,242,252,79,Fri Dec 04 18:43:07 +0000 2015
pucv_cl,5305913788589983,Vrl9e2sH,1840,394,141,Tue May 25 15:38:11 +0000 2010
pucv_cl,11871313508850636,GiannRBlen,27,578,185,Mon Aug 02 04:48:05 +0000 2010
UFrontera,1206191256592164352,2tSn_kAsr,5104,354,90,Thu Feb 03 04:34:18 +0000 2011
pucv_cl,1255079272735001600,FrancoDiazVegap,2,99,26,Fri Dec 24 18:20:42 +0000 2010
ucatolica_chile,11168198365326804,aljdonDqL7o,3962,1581,896,Tue Jan 12 01:58:01 +0000 2010
udeconcepcion,2867277173440099,eQrFujiP_0o,0,411,25,Mon May 11 12:27:20 +0000 2020
pucv_cl,6755185917603479,icky_ta2G,604,688,272,Thu Sep 16 16:11:38 +0000 2010
pucv_cl,810443871787073664,JulioCG17,10,47,15,Sat Feb 18 18:10:47 +0000 2012
usach,8108159572884465,ATU027571x0,0,18,3,Thu Mar 05 17:41:12 +0000 2020
pucv_cl,6264617203006854,totorFsjf9VlbN,186,217,91,Sun Aug 29 17:04:12 +0000 2010
userena,3307834476824110,elkkprYv,245,117,29,Wed Feb 27 06:09:06 +0000 2019
usach,12426044894526642,Yoyen_acayaga,172,2778,283,Tue Dec 01 15:26:23 +0000 2009
uvalpochile,1252095823923970560,p0Glk4pt_32,0,40,1,Wed Jan 08 00:00:04 +0000 2020
pucv_cl,9156163577386000,CadzIaNSrea,3452,331,260,Thu Sep 22 01:30:05 +0000 2011
udeconcepcion,2752032009865708,ricardozoeta11,2565,1819,218,Wed Feb 17 16:39:02 +0000 2010
pucv_cl,1259192696652799232,_NWsasal,24,48,15,Thu Dec 01 22:12:15 +0000 2011
uchile,3455662916169882,soViP,3723,1552,89,Wed May 26 15:38:48 +0000 2010
usach,1261229045927290112,ArXNWPlv,0,60,1,Mon Mar 23 14:31:58 +0000 2020
usach,5808299675361333,ABdiCaAvaeBPi,65,125,3,Mon May 21 15:42:46 +0000 2018
uvalpochile,616718701548593,Crol572z,0,1,0,Sun Mar 15 17:44:44 +0000 2020
pucv_cl,2667741217251554,KrooBecierYev,5494,977,173,Fri Oct 12 01:08:01 +0000 2012
pucv_cl,2917112762369806,MiresEifc,4878,3370,6206,Sat Sep 21 03:40:49 +0000 2013
pucv_cl,5227836345705343,nCTaZoPocEsXr,178,751,40,Sat Jun 11 00:36:56 +0000 2011
pucv_cl,803247155380065024,aiediuCEile,1276,1585,1321,Wed Aug 26 19:07:44 +0000 2009
pucv_cl,5959208629355808,svbCma8,2284,188,161,Wed Jul 29 03:59:50 +0000 2009
pucv_cl,9600624438100986,BiFOngontinfs,227,2198,677,Sat Dec 12 20:23:13 +0000 2015
pucv_cl,5337079434358163,ManuelValenc1aS,6784,3304,3937,Sat Aug 22 20:15:37 +0000 2009
pucv_cl,1254602036265432320,LlyYkrzbut,529,2875,527,Fri Sep 07 15:22:05 +0000 2012
udeconcepcion,1263181552516738560,ZrugTq26r,294,223,33,Tue Mar 02 15:00:14 +0000 2010
pucv_cl,1154093969840302592,est_rSp,141,514,85,Mon Jan 24 14:35:11 +0000 2011
pucv_cl,7362908742179849,Gu_lna,36193,2723,15578,Thu Aug 20 04:21:10 +0000 2009
pucv_cl,1821094159786668,vitnIgolezc,370,1906,831,Sun Apr 25 16:52:19 +0000 2010
pucv_cl,11859485961393970,UA4CSat6o,1284,671,427,Thu Apr 07 19:34:53 +0000 2016
pucv_cl,11117293681127296,thatssoshanAnon,2539,450,135,Fri Nov 11 17:27:46 +0000 2011
pucv_cl,1346734958856,YNUEZ,763,2035,448,Mon Dec 28 21:20:38 +0000 2009
ucatolica_chile,6251158777775682,sainz_mgkel,79,259,160,Sat Mar 15 20:56:36 +0000 2014
uvalpochile,2268874602556902,AnreaM07727199,295,846,357,Sun Apr 12 01:25:31 +0000 2020
pucv_cl,5396459970123058,onosv1,3438,1141,91,Sat Aug 04 23:53:01 +0000 2018
pucv_cl,1872273317229068,lNatGy_un_KMs,353,42,34,Sun Feb 26 19:32:01 +0000 2012
pucv_cl,1067394391857596,wnuaFnlse_1,446,138,76,Wed Nov 17 04:32:12 +0000 2010
pucv_cl,835895862239472512,jignacio,11664,347,210,Mon Jan 04 19:22:19 +0000 2010
usantamaria,3461852256229634,viaoplia,12,39,21,Fri Jul 23 02:42:51 +0000 2010
pucv_cl,2023672493756085,meKia4,1,121,37,Sat Mar 06 05:26:35 +0000 2010
pucv_cl,4716635371785836,jeani7ea_o,164,436,40,Sat Apr 10 03:55:03 +0000 2010
userena,910758096746570880,BaFhe011G9,33,25,7,Wed Apr 08 15:57:56 +0000 2020
pucv_cl,9086060076079800,Pagow,16024,1492,1477,Fri Sep 25 00:55:30 +0000 2009
uchile,1603156610758332,PablKSiede,243,301,30,Sat Feb 22 05:00:03 +0000 2020
pucv_cl,10728776891641652,revistademaina,191,153,249,Mon Apr 13 20:10:36 +0000 2015
ucscconcepcion,5627187312676790,fnvotarojas,587,131,101,Tue Aug 05 01:14:46 +0000 2014
userena,6199372608578403,mEcM6cJ2,73,600,71,Sun Dec 15 02:10:14 +0000 2013
pucv_cl,4688867772671598,CoOttitaSaa1,63,1834,37,Thu Dec 21 20:43:28 +0000 2017
pucv_cl,11313088830945642,nihlaya,30,188,30,Sun Jul 04 22:37:18 +0000 2010
pucv_cl,372415343059647,zqrdorkh,2147,100,118,Thu Sep 22 00:30:09 +0000 2011
pucv_cl,3513384391714698,fexcusa5kohayX,603,1610,615,Tue Nov 04 03:24:47 +0000 2014
ubbchile,10201508095619978,gsHpulB,4,81,26,Fri Jul 02 20:17:50 +0000 2010
pucv_cl,10206326065329038,M9niQo0zSgz,1,28,6,Sat Mar 09 08:51:59 +0000 2013
pucv_cl,5711993467347267,CazMMS7n,96,71,33,Sun Sep 04 04:47:35 +0000 2011
pucv_cl,4425641607824864,ila0,781,59,46,Sun Jan 17 01:06:59 +0000 2010
uchile,717336762604857344,rhdazgU51ocJ,5604,1623,339,Thu Apr 17 19:19:05 +0000 2014
pucv_cl,1619421115609066,EdPhYaFro,3796,436,266,Wed Jan 12 22:20:58 +0000 2011
pucv_cl,10775247854002868,Pripit,122,177,59,Mon May 31 20:25:05 +0000 2010
ucscconcepcion,6407088369360813,C6meroamGo,33,357,17,Sat Sep 14 01:28:36 +0000 2013
udeconcepcion,1091861437158688640,ArHeu6Qro_v,3931,796,820,Fri Aug 20 22:34:53 +0000 2010
udeconcepcion,1211855694792498176,SofiBstosLel,0,5,1,Mon May 25 22:40:25 +0000 2020
pucv_cl,8300289856754177,Mauel_Keller,7086,1737,1794,Sat Aug 25 13:20:18 +0000 2012
pucv_cl,959156232883884032,Sole4Coloolina,370,89,81,Tue Dec 04 19:55:42 +0000 2012
pucv_cl,1092289434184997504,liiIcyz,1251,5004,2542,Mon Feb 08 00:42:55 +0000 2016
pucv_cl,1127749757296693888,ClNntDyBeamHs,223,705,273,Sun Mar 30 04:23:54 +0000 2014
pucv_cl,559003530608584,1978rrOcpY,12,58,2,Thu Nov 21 13:31:15 +0000 2019
ubbchile,7071914324075975,jFson17IRA702,12,46,5,Wed Jul 17 13:39:30 +0000 2013
pucv_cl,12100278106666628,Kitan3Avka,27608,1534,918,Fri Sep 24 18:08:56 +0000 2010
pucv_cl,5122305463939685,AravenaCampbel,9,92,49,Mon Jul 04 18:44:20 +0000 2011
pucv_cl,359138493078451,Leo6rxyRyes,4,25,20,Thu Mar 05 20:46:18 +0000 2015
pucv_cl,7833583337286974,ESgaroGB,1342,26521,36815,Sun Dec 05 01:59:19 +0000 2010
pucv_cl,9789212106550780,CaroCaGrocol,682,553,140,Mon May 13 20:10:14 +0000 2013
uvalpochile,703114565687748608,NjviSri77E,1231,1153,236,Sat Nov 21 05:16:27 +0000 2009
pucv_cl,6200043614332341,Vgsitrm,72,1001,138,Sat May 28 22:45:05 +0000 2016
pucv_cl,1113860158874788224,auro6s9Uij,2184,529,131,Thu Jul 01 18:28:11 +0000 2010
pucv_cl,251202585622936,pQcdolinac9n,2811,180,117,Thu Aug 25 00:30:29 +0000 2011
pucv_cl,10118028832064016,1aFocehz3a,33,160,49,Tue May 19 21:16:01 +0000 2020
uchile,6336561210974593,YnGNiazul,6,31,6,Tue Jun 08 21:06:09 +0000 2010
ubbchile,11052919243929004,JeanosYBen,51811,463,294,Tue Apr 20 22:29:52 +0000 2010
pucv_cl,1229012823865191424,gear7l,0,3,1,Tue Aug 02 18:41:51 +0000 2011
usantamaria,11167049789212134,ig8a7757A,224,1900,383,Thu Oct 24 13:57:56 +0000 2019
UFrontera,2346895372067484,aSrpuerco,2956,126,216,Sat Feb 12 19:43:09 +0000 2011
pucv_cl,6545416831019515,aknilv1T,1027,165,88,Mon Mar 11 23:10:31 +0000 2019
UFrontera,1197771281336590592,RodrigMraZ1h,8952,2849,2017,Tue Dec 17 01:10:24 +0000 2019
pucv_cl,4913054076865627,t9ezaclqAd,4204,135,80,Thu Sep 23 16:55:19 +0000 2010
UFrontera,7094927710025726,PSIZUE_NEWS,3816,2819,406,Sat Jan 12 17:26:35 +0000 2019
usach,12464665963691482,CENDHY_BCL,100,240,64,Wed Apr 08 18:03:16 +0000 2020
pucv_cl,1242327084218825728,fVraljb1,345,250,99,Sat Mar 23 22:21:29 +0000 2019
pucv_cl,1253689731758295552,hacou_,230,231,130,Wed Dec 30 00:11:13 +0000 2009
UFrontera,1232376450817123584,JyimeTowlsdj,3434,2346,748,Mon Mar 18 23:44:00 +0000 2013
pucv_cl,8213938589722961,DearceRoCa,2974,894,229,Tue Aug 11 00:24:37 +0000 2009
pucv_cl,2481107852580385,Fepjljbhni2,50,11,6,Thu Apr 17 04:54:28 +0000 2014
